,side_effect,fake_triple_component,AUROC,AUPRC,AP50
388,C0008049,tail,0.8624260355029586,0.8788190177252619,0.7185290431420213
389,C0008049,both,0.569896449704142,0.592961008050447,0.3601067408856709
390,C0008301,head,0.8481310074759701,0.8285478857732719,0.8792983704013773
391,C0008301,tail,0.90687077251691,0.878386156101027,0.8714127388477757
392,C0008301,both,0.6116482734069064,0.5862387463232375,0.4309539858072469
393,C0008311,head,0.8269581056466302,0.7984046635302339,0.7605824574676968
394,C0008311,tail,0.8631490937322702,0.823340732561297,0.7262991069886597
395,C0008311,both,0.5170055839230792,0.5150575421738468,0.2761229852669296
396,C0008312,head,0.8744260789715336,0.8682019843815665,0.7636912370621816
397,C0008312,tail,0.8803948576675849,0.8693166137563155,0.7712195918369461
398,C0008312,both,0.6324609733700643,0.6566441966494018,0.4995739380664319
399,C0008320,head,0.8704740254161684,0.8474218412686229,0.8327412865831729
400,C0008320,tail,0.8960157545879289,0.8716273684810867,0.9077048513906116
401,C0008320,both,0.5989981562374026,0.5831788506832891,0.4015546730935384
402,C0008325,head,0.8551773357600171,0.8124775468018415,0.6427459063455992
403,C0008325,tail,0.8737031254330614,0.838871698721537,0.8289518738122953
404,C0008325,both,0.6137092229377038,0.5847816334689796,0.3377933560681468
405,C0008350,head,0.8249733480518393,0.7939247415808058,0.8248387104692729
406,C0008350,tail,0.889272560041887,0.8576077542289284,0.8694277880072495
407,C0008350,both,0.5986713890822771,0.5710158834720519,0.3421660352134897
408,C0008767,head,0.8437331922980387,0.8184261584583189,0.8671784020668635
409,C0008767,tail,0.8806496288859407,0.8530980735383252,0.8443113062011598
410,C0008767,both,0.6190186991286887,0.5925522235393611,0.3795701802958565
411,C0009088,head,0.8621338349905939,0.8171457747896268,0.6979834290639367
412,C0009088,tail,0.9016393442622952,0.8830526065426048,0.7748139603384054
413,C0009088,both,0.5702768073098629,0.5971636729191709,0.3866988247467804
414,C0009144,head,0.9040290167630624,0.8603283784061091,0.7542541982663502
415,C0009144,tail,0.907362023331046,0.87547065482085,0.8755000404350772
416,C0009144,both,0.6780707773747672,0.636868441851228,0.440063869012145
417,C0009193,head,0.9411764705882352,0.941481857349372,0.8315847033011184
418,C0009193,tail,0.978085351787774,0.9766881074998816,0.9066512955876076
419,C0009193,both,0.6789696270665129,0.641819436536353,0.4441281744123262
420,C0009241,head,0.8483305923199416,0.8145847285368226,0.7473073472095212
421,C0009241,tail,0.8763172092132857,0.8510364236467366,0.9619706863762846
422,C0009241,both,0.603057752717084,0.5834689322629902,0.4225096360361055
423,C0009319,head,0.8356179677373679,0.8047308261302573,0.8817993232441763
424,C0009319,tail,0.8633902994259822,0.8152531726244715,0.6989827383459551
425,C0009319,both,0.5710578483590933,0.5627869717278206,0.3917572367497007
426,C0009324,head,0.8434130451251232,0.7967808612308508,0.7152061693853767
427,C0009324,tail,0.9008105855912728,0.8778679962380541,0.9178959862757315
428,C0009324,both,0.6433170879523245,0.6213161046684453,0.4800746464001963
429,C0009326,head,0.8508266051518647,0.8383431704191344,0.6699737830095814
430,C0009326,tail,0.9215686274509804,0.907429385717194,0.802827100025249
431,C0009326,both,0.5555555555555556,0.6026220331545612,0.3574435050458275
432,C0009375,head,0.8376913265306123,0.7835870444058239,0.6212305940184968
433,C0009375,tail,0.8899872448979591,0.8780424051276687,0.7687619327390428
434,C0009375,both,0.5577168367346939,0.537967358103788,0.3015425673760906
435,C0009376,head,0.841923947487551,0.8042147519917746,0.7897093560677636
436,C0009376,tail,0.8958216387505659,0.8699750949059933,0.9104141421138788
437,C0009376,both,0.6219827976459937,0.5834840923971916,0.3654641253276477
438,C0009410,head,0.876232741617357,0.8515543831187671,0.7344349751948664
439,C0009410,tail,0.9321170282708744,0.9254529173680098,0.8948199474221984
440,C0009410,both,0.6201512163050624,0.616487359010647,0.4218475779866688
441,C0009421,head,0.8072002296243665,0.768617695170879,0.7187410027536942
442,C0009421,tail,0.8582163645004494,0.8300506413961084,0.8590042619652631
443,C0009421,both,0.5737750622291444,0.5557489117209212,0.4000805041295515
444,C0009676,head,0.8185480743577571,0.7855849613793172,0.8912909374182248
445,C0009676,tail,0.846612272116321,0.8148322796305298,0.8182803483746405
446,C0009676,both,0.5802209453223095,0.5622057921194537,0.3839503915218749
447,C0009763,head,0.82470872179167,0.7905261413793735,0.7546289659406683
448,C0009763,tail,0.872441343602666,0.8380530746332595,0.872965424790989
449,C0009763,both,0.586962481778726,0.5692603144753594,0.3252733816847695
450,C0009782,head,0.8953561016243231,0.8646770242075801,0.8134111059590907
451,C0009782,tail,0.8532902957101208,0.8153227111959945,0.6924405740709481
452,C0009782,both,0.6147438567263641,0.5914422061935467,0.3771256729363335
453,C0009806,head,0.8138336778399947,0.7813901543097201,0.8893103983109617
454,C0009806,tail,0.8646326633450055,0.8316329464064957,0.8405455692206759
455,C0009806,both,0.5812945737629898,0.5732911029888867,0.5381027356506258
456,C0009917,head,0.855642009394385,0.8422587265750013,0.8550316608230737
457,C0009917,tail,0.9226218222238158,0.9140071768456712,0.9505340170118732
458,C0009917,both,0.627344114166876,0.6279049890454267,0.4782671704665951
459,C0009938,head,0.8273088455583177,0.8006234791791598,0.9015371240900972
460,C0009938,tail,0.8895067635289482,0.8697857927108912,0.9723800930423198
461,C0009938,both,0.5947368730577065,0.5784953982576364,0.4980072129075072
462,C0009946,head,0.8882847256549679,0.8609160309105344,0.8029241850790116
463,C0009946,tail,0.8969705529270532,0.8780376655864236,0.8804221927589299
464,C0009946,both,0.5825859755666973,0.5955649703003038,0.4288243691488634
465,C0010032,head,0.8588531821045999,0.8122637627493013,0.7226195291630992
466,C0010032,tail,0.8893089687040538,0.8774693228276971,0.7841471354345488
467,C0010032,both,0.6273892039487503,0.6352441429909287,0.4268531817395483
468,C0010034,head,0.868896484375,0.8653853772810405,0.7482728524866227
469,C0010034,tail,0.852783203125,0.7982131638312517,0.6750854791740405
470,C0010034,both,0.467529296875,0.4908927478996769,0.2307946303569301
471,C0010043,head,0.8267400356930399,0.8026328265343916,0.7020425672862548
472,C0010043,tail,0.8848899464604402,0.881993266278383,0.858069039042286
473,C0010043,both,0.5748066627007734,0.5390433973299987,0.2591782664574911
474,C0010054,head,0.8199374546997171,0.7922756796621939,0.8536032690512394
475,C0010054,tail,0.8843071302851245,0.8550179565524161,0.9723800930423198
476,C0010054,both,0.5887825097359547,0.5701420421656217,0.3415313038074698
477,C0010055,head,0.9127141161173612,0.9049170435671164,0.9351648938598204
478,C0010055,tail,0.9011815252416756,0.8773857396800228,0.8753686750593375
479,C0010055,both,0.6146192549041778,0.6019840466692692,0.4219503132372926
480,C0010200,head,0.8004400966222344,0.7569207536976579,0.743856874177062
481,C0010200,tail,0.8504708327648886,0.8105693690896814,0.6769715834197357
482,C0010200,both,0.563338121644504,0.5428199103165141,0.2718137158892869
483,C0010414,head,0.8237807048771806,0.7841236525314047,0.7268731710281259
484,C0010414,tail,0.9010323958704164,0.8751963686985571,0.822869441055966
485,C0010414,both,0.6235315058739764,0.6217724372251094,0.4308862250285105
486,C0010692,head,0.8187100374894483,0.7784231917470387,0.6779039829640635
487,C0010692,tail,0.8552780720839646,0.8127975925803703,0.7227627950661334
488,C0010692,both,0.6023134795156044,0.5756148523123809,0.2617650126802437
489,C0010709,head,0.8720007440014881,0.8435329768114063,0.8424348928227154
490,C0010709,tail,0.8809520119040237,0.8522095443459398,0.9112658851428596
491,C0010709,both,0.6056404612809225,0.6146726144230733,0.681980644211803
492,C0010823,head,0.8514069787606904,0.8313062781809406,0.834496610379349
493,C0010823,tail,0.88644681957996,0.8648497007855405,0.906051841368354
494,C0010823,both,0.5779976451474522,0.5650522126896763,0.3688077625409416
495,C0011053,head,0.8333676282974608,0.8098011797231938,0.8492743799145407
496,C0011053,tail,0.8824605576735294,0.8508527758320271,0.8120078688963304
497,C0011053,both,0.5809517039608814,0.5534135583044345,0.2882322879336578
498,C0011124,head,0.86870494249716,0.8494945946311285,0.9250484351340628
499,C0011124,tail,0.8791438053590123,0.8573552160521806,0.8941257012051627
500,C0011124,both,0.6447297106667953,0.624036779357094,0.5265703889621932
501,C0011127,head,0.8492214794410105,0.8231343452827824,0.903255019060149
502,C0011127,tail,0.8905452163396936,0.8758346869317873,0.9352840259736342
503,C0011127,both,0.5916798239720504,0.5789845874197282,0.5257160832850941
504,C0011168,head,0.8210850230426986,0.7902580644194717,0.9185582202125486
505,C0011168,tail,0.8805976275896172,0.8556322985109599,0.9082484843716015
506,C0011168,both,0.5885626310835694,0.570207733937551,0.2935693043726655
507,C0011175,head,0.8128921904553055,0.7721980987817393,0.7044966367685872
508,C0011175,tail,0.8505019051012856,0.8124227805072052,0.698642653257854
509,C0011175,both,0.564029768920808,0.5487640607592223,0.264076763136106
510,C0011206,head,0.8217140354753187,0.7848227586396921,0.7130989878159063
511,C0011206,tail,0.8688711179144047,0.8380247327830478,0.8013322424993743
512,C0011206,both,0.6066725318772882,0.6049054237404726,0.548162234317927
513,C0011334,head,0.8492415268121081,0.8162967844652331,0.8367289167566032
514,C0011334,tail,0.8979220751163904,0.8778369379075975,0.9511735080242782
515,C0011334,both,0.6031455123519689,0.5905475808362903,0.459909872344511
516,C0011603,head,0.8164517867972418,0.7901943092069371,0.8101691047728662
517,C0011603,tail,0.8762437950630041,0.8523246371864395,0.8438256590998182
518,C0011603,both,0.5993576065227646,0.5834673909734083,0.4479571126936511
519,C0011606,head,0.8222376009227221,0.7854781389538144,0.7539466890486518
520,C0011606,tail,0.8612379853902346,0.83547271493249,0.7908073329497509
521,C0011606,both,0.594248366013072,0.581722911641947,0.4630465910458803
522,C0011609,head,0.8233363836540936,0.7907990181110579,0.7024489337259631
523,C0011609,tail,0.8597329062884269,0.8290973377562585,0.8125257582548258
524,C0011609,both,0.561561668906746,0.5423379300770079,0.2714570266118207
525,C0011615,head,0.7818082764488227,0.7389640568181383,0.6413790310155065
526,C0011615,tail,0.8337438298030637,0.7988294347980855,0.8355799106343085
527,C0011615,both,0.5723584777170916,0.5470482664571219,0.2296499416916915
528,C0011616,head,0.8478844313752947,0.8038507865178209,0.7174557156957522
529,C0011616,tail,0.9027048472543115,0.8919878345918111,0.94911633783474
530,C0011616,both,0.6167705197320825,0.6058766360132324,0.4510168674808271
531,C0011630,head,0.8480081484834766,0.85092624501847,0.8645175454931917
532,C0011630,tail,0.9111588954277954,0.8996130962478062,0.9025997686680566
533,C0011630,both,0.5952919873245812,0.5777780481277123,0.3696395108550941
534,C0011633,head,0.8827111039897453,0.8583836827478278,0.7945189523687549
535,C0011633,tail,0.8618811087966671,0.8557861601925727,0.7860867335347771
536,C0011633,both,0.63531485338888,0.6151063793698434,0.4112377251569707
537,C0011848,head,0.8221904266389178,0.7575588029690332,0.5828555509558561
538,C0011848,tail,0.8833896982310094,0.8758502986913748,0.8903822089566179
539,C0011848,both,0.5514438085327783,0.5697958105913276,0.3950825743307957
540,C0011849,head,0.8335576866025869,0.7973645190730725,0.7517234979245515
541,C0011849,tail,0.872059303429453,0.835018668787189,0.5937462700245674
542,C0011849,both,0.5931158775364898,0.5630067181550669,0.1498254599107558
543,C0011854,head,0.8622037362400946,0.8320164498332845,0.8194792040245418
544,C0011854,tail,0.8746728100684857,0.8542345310556234,0.9278457302813738
545,C0011854,both,0.5569310480834737,0.5503720882647283,0.3516496775168601
546,C0011860,head,0.8619337555674776,0.8264069039769253,0.7485036696121549
547,C0011860,tail,0.8779025596894816,0.8482846879545158,0.900974833448258
548,C0011860,both,0.6175183362198402,0.591809577461308,0.3769577865306971
549,C0011880,head,0.8274522707027582,0.7937797211426646,0.8334771901525437
550,C0011880,tail,0.8832588336315996,0.8477889728671868,0.8666316218005214
551,C0011880,both,0.5587557881051931,0.5445322436993896,0.3596821209458075
552,C0011881,head,0.8653357306714613,0.8349657364192438,0.7752214043750498
553,C0011881,tail,0.9255378510757022,0.9271716270865872,0.9549100493552608
554,C0011881,both,0.5971231942463885,0.6056282064686417,0.4575082557189436
555,C0011882,head,0.881959227652466,0.8366481569967577,0.6960524827508091
556,C0011882,tail,0.8858202170684166,0.8549152372670408,0.8334907474856537
557,C0011882,both,0.5982288833434971,0.56984954897825,0.3536399106103969
558,C0011884,head,0.8688605272871668,0.8429371651728912,0.8440394299430808
559,C0011884,tail,0.8823614948378654,0.8499005485023515,0.8727782201681406
560,C0011884,both,0.5744678471158041,0.5857381443515464,0.5178192579449599
561,C0011991,head,0.7934984990924234,0.7592830064637478,0.7833827461093508
562,C0011991,tail,0.8514464529796201,0.8192977731708936,0.785673742735054
563,C0011991,both,0.5530401838886472,0.5358244252635402,0.2314710062724494
564,C0012569,head,0.841894613458362,0.8070511493600291,0.6639188074277907
565,C0012569,tail,0.8768607810751772,0.839502128747883,0.8477128469779316
566,C0012569,both,0.5947658372848846,0.5758138941209747,0.286627322423019
567,C0012691,head,0.8600947282265964,0.8412370586900106,0.8485981681169189
568,C0012691,tail,0.9090287002374916,0.895331748040427,0.9755867540121388
569,C0012691,both,0.6141770317594493,0.6070487256991348,0.5626720195370694
570,C0012813,head,0.8468656827977975,0.8043304120103888,0.7705237374859932
571,C0012813,tail,0.8777873746979046,0.8334483615732395,0.6880575212585782
572,C0012813,both,0.6208879734903536,0.5986298977491329,0.4148257980135608
573,C0012833,head,0.7949579881310564,0.7627038984205874,0.8444460916882608
574,C0012833,tail,0.8556686214833314,0.8233930701305582,0.7821856152085499
575,C0012833,both,0.5878637982529311,0.561544976119862,0.2925775176887074
576,C0013144,head,0.809741421201187,0.7759218196688481,0.8854331099115552
577,C0013144,tail,0.857286008209179,0.8292343682433787,0.8954401148207211
578,C0013144,both,0.6039457821982817,0.5867080393006883,0.5013696073195478
579,C0013146,head,0.8849346901294953,0.8604026524057053,0.9151810273519704
580,C0013146,tail,0.918386087217256,0.8993823262842959,0.9170053362307344
581,C0013146,both,0.6328592042877756,0.6261621619619839,0.5685643826039491
582,C0013182,head,0.7886384597121777,0.7546026537194224,0.8136542865890658
583,C0013182,tail,0.8639989224925122,0.8296174815888532,0.7320060843292585
584,C0013182,both,0.5490574092336913,0.535815285639662,0.3623224233546487
585,C0013221,head,0.811139711758751,0.7806804558878567,0.7567099022675684
586,C0013221,tail,0.8536025161170014,0.8200016805639507,0.8229286875280762
587,C0013221,both,0.6077191778997283,0.5938263863795675,0.4992460009147812
588,C0013274,head,0.8649254927095017,0.8343392903789585,0.7372595040083447
589,C0013274,tail,0.8019548149335042,0.7709667056747767,0.6038003806688655
590,C0013274,both,0.5327671847460344,0.4978003804452833,0.2242161631931077
591,C0013295,head,0.8403907790927022,0.8143995863939586,0.8433084634560931
592,C0013295,tail,0.8718565088757395,0.84673137994245,0.9161838332326964
593,C0013295,both,0.5904832347140039,0.5770171427890016,0.4955206716151806
594,C0013298,head,0.8373748710449047,0.784092300706033,0.6360424364381205
595,C0013298,tail,0.8931061456313982,0.85965384173876,0.8097733741481962
596,C0013298,both,0.5902685666995431,0.5682785108613125,0.3469009943081018
597,C0013362,head,0.820185204004644,0.7827983729231444,0.7488605717793172
598,C0013362,tail,0.8706897879115431,0.8410460295689841,0.8896532462763634
599,C0013362,both,0.6062377267188752,0.599155077082664,0.5957148867800887
600,C0013384,head,0.8260023722925669,0.7854799319272185,0.7101872513301589
601,C0013384,tail,0.8616162669242224,0.8399771534536749,0.9163638873724536
602,C0013384,both,0.6043405479090975,0.5853547503540726,0.4885874185826739
603,C0013390,head,0.887725551347739,0.8723332727208588,0.781665194415504
604,C0013390,tail,0.9276008019603474,0.9295694043067396,0.8991008198321004
605,C0013390,both,0.6961461349966584,0.6570673408014172,0.4598034558664468
