side_effect,fake_triple_component,AUROC,AUPRC,AP50
C0008767,tail,0.49948232277959054,0.4896378048949362,0.1396844004458682
C0008767,both,0.49068853311341387,0.5103884965708879,0.43857450333846854
C0009088,head,0.4821284600913732,0.4753593459735326,0.19469858186562253
C0009088,tail,0.4818597151303412,0.4894905604686678,0.23303183731680308
C0009088,both,0.5597957538296157,0.565541284963881,0.3119319192789781
C0009144,head,0.5884717184589747,0.5758971767047706,0.3732566353684527
C0009144,tail,0.47201254778943247,0.48194666875904324,0.21945880758969133
C0009144,both,0.49563768258013924,0.5144914586824608,0.3062526459932048
C0009193,head,0.5190311418685121,0.49725702594959775,0.24566750852367236
C0009193,tail,0.489042675893887,0.5105724856501995,0.2590087938186681
C0009193,both,0.42022299115724726,0.4391350878067105,0.17905407796025266
C0009241,head,0.5124237519687437,0.5123331797532938,0.31023793163642177
C0009241,tail,0.5171552631807937,0.5224203939635667,0.37958159525311225
C0009241,both,0.5254174606903873,0.5225293466043812,0.32258566618631224
C0009319,head,0.4904039908941389,0.4984741076174102,0.29044839242712767
C0009319,tail,0.503918461153046,0.512205050387374,0.29617956904370857
C0009319,both,0.5059362371880752,0.5085298745045523,0.32930774738819707
C0009324,head,0.5614504684225146,0.5647204591874235,0.44527006304382405
C0009324,tail,0.5206686699830813,0.5382389903929898,0.39792653762397184
C0009324,both,0.4911239615161233,0.5172162314800417,0.3372738904725993
C0009326,head,0.45790080738177624,0.5047749563949114,0.2571892494009002
C0009326,tail,0.595924644367551,0.5655481820548821,0.33830040442546605
C0009326,both,0.48904267589388695,0.5173997441421037,0.24968610658581425
C0009375,head,0.45950255102040816,0.4757107123603156,0.20603609564533648
C0009375,tail,0.5223214285714286,0.5506655438470577,0.2916114864880195
C0009375,both,0.5660076530612245,0.5533965694550453,0.32105345822439596
C0009376,head,0.5185106382978724,0.5168974169572021,0.3014370955660494
C0009376,tail,0.5088139429606157,0.5085363057983745,0.23095513767239392
C0009376,both,0.5361158895427796,0.5441744893403162,0.4842200749690839
C0009410,head,0.49539776462853385,0.5111582648516999,0.2701770268201846
C0009410,tail,0.4615384615384615,0.4704306032714383,0.19854525364787104
C0009410,both,0.48915187376725844,0.4919806039083119,0.21277837896437138
C0009421,head,0.5197156986838948,0.5181084129647897,0.2446167580561442
C0009421,tail,0.5011798833997582,0.5088815465179406,0.4305961642438964
C0009421,both,0.5032643832844754,0.501683365680144,0.2374853885566383
C0009676,head,0.5268292461904669,0.5243236234086028,0.38668671582015596
C0009676,tail,0.47651006711409394,0.4841673579869088,0.21931504748061273
C0009676,both,0.48704346970883816,0.4897811329578083,0.20472508105233078
C0009763,head,0.47381904420896825,0.4927467925801155,0.26698759150532
C0009763,tail,0.4789951594707928,0.48283207983325105,0.24031054648575875
C0009763,both,0.4970598766421619,0.506223959501163,0.37697741870072604
C0009782,head,0.47396917950853806,0.5132824196685175,0.3402789956570789
C0009782,tail,0.4548104956268222,0.4821298770881374,0.19597760995158578
C0009782,both,0.476051645147855,0.49065274924207825,0.22779902649905936
C0009806,head,0.48794194548567726,0.49666998616135816,0.3362725025013596
C0009806,tail,0.4907494176809046,0.49889922596667086,0.3547037530333821
C0009806,both,0.5076209244090683,0.5013410026093987,0.21669115365729438
C0009917,head,0.5287389293269749,0.5028130786572996,0.2113498437154282
C0009917,tail,0.5047509770877406,0.5221585695881731,0.347802921717218
C0009917,both,0.49015740973143535,0.5067337828990615,0.2626496407159132
C0009938,head,0.48751849353219956,0.4909133879115622,0.15576660897755862
C0009938,tail,0.4839017005228177,0.4941458987845927,0.2960085845812477
C0009938,both,0.48254151750721047,0.4892008684833381,0.2756455298358511
C0009946,head,0.5506673257538308,0.5760754943584706,0.4049099071959839
C0009946,tail,0.48598262834545586,0.47114656644386116,0.13208240180115177
C0009946,both,0.5206553209519101,0.5279673823482025,0.27408314760212316
C0010032,head,0.4931737030035706,0.4918383547215713,0.23565075186304443
C0010032,tail,0.5032556185675279,0.5177315111682577,0.2947941968188605
C0010032,both,0.632010081915564,0.5671270876608088,0.3513641113098975
C0010034,head,0.44970703125,0.4887396590069679,0.24161180686695136
C0010034,tail,0.448486328125,0.4746395039491986,0.1992903463007123
C0010034,both,0.663818359375,0.6506567307388678,0.5018791359007256
C0010043,head,0.44199881023200477,0.47201900956672505,0.21309014767399478
C0010043,tail,0.5010410469958358,0.5016935660147781,0.2365109897609849
C0010043,both,0.547441998810232,0.5054682429271828,0.24163066479309386
C0010054,head,0.5025686874553865,0.5016940112345387,0.2454402992294888
C0010054,tail,0.49724118186548966,0.4903643604495619,0.20855677392567495
C0010054,both,0.4848557617014168,0.49113102347641974,0.3548119656418615
C0010055,head,0.4739668720673865,0.4857228536040505,0.23516974313248673
C0010055,tail,0.4864039798744983,0.49262031788516725,0.19824268827964464
C0010055,both,0.4298716716603539,0.47855714757892726,0.24719279823301302
C0010200,head,0.5052071680215715,0.505317817740591,0.20523005530698832
C0010200,tail,0.4920726432280172,0.49036247718313186,0.21520224701692622
C0010200,both,0.5067024051232255,0.498870671933854,0.10875888472516876
C0010414,head,0.5404058383766465,0.5387906754704217,0.3109648658079008
C0010414,tail,0.5128159487362051,0.509699651598023,0.23742379988848494
C0010414,both,0.5177109291562835,0.5390063618720526,0.32914689274550546
C0010692,head,0.4882661561767174,0.48991684117601575,0.20703602165798646
C0010692,tail,0.4808611476653551,0.48201583717749125,0.15226202303056582
C0010692,both,0.507416104927713,0.5110012949773532,0.3066930770785083
C0010709,head,0.4828143406286812,0.4967853554020794,0.259525911857176
C0010709,tail,0.4755525761051522,0.47849305993228464,0.20615810140300372
C0010709,both,0.5238041726083452,0.5190206585597883,0.24113070480675258
C0010823,head,0.5063754438166866,0.5033547426526892,0.2814965485773445
C0010823,tail,0.49563256998384464,0.48889040792942995,0.1886493758741657
C0010823,both,0.5225125729045919,0.5164137477918023,0.24506046741709678
C0011053,head,0.498849559839724,0.4916038754725734,0.12773506092650944
C0011053,tail,0.5014460003965745,0.506572827181173,0.23070374726128073
C0011053,both,0.49067114621252655,0.5009229351440138,0.2949288752302854
C0011124,head,0.5191441023394634,0.5335187514216136,0.381062940888103
C0011124,tail,0.5117567136143263,0.5165340420351321,0.34662662969562996
C0011124,both,0.4768466615685023,0.4873616105966606,0.2342182125880272
C0011127,head,0.5177917562483204,0.5157379073239947,0.3370080318438064
C0011127,tail,0.48089811206664873,0.48204015495647423,0.19933211840363074
C0011127,both,0.49370968825584516,0.49180695512638695,0.19101998314821728
C0011168,head,0.4977947294686247,0.4971094561966068,0.29305373605976537
C0011168,tail,0.489757915238219,0.49828112536156777,0.27425673393300576
C0011168,both,0.4927346561898006,0.5014824690044757,0.4090833959512284
C0011175,head,0.5046021216523671,0.5107930371176453,0.42325914782366314
C0011175,tail,0.5080674871851101,0.5023099909550964,0.2162185722585127
C0011175,both,0.496130040294948,0.4961835386317154,0.33287266764215784
C0011206,head,0.4902967586163363,0.4954950570920019,0.2279470393938078
C0011206,tail,0.5027636188612549,0.5096982817474153,0.2676112462889787
C0011206,both,0.5042115105415983,0.49927965309973177,0.25044695285425567
C0011334,head,0.47863204778759155,0.4856342362394295,0.18711490906149097
C0011334,tail,0.5244392915395943,0.5229516207347442,0.3591630831481496
C0011334,both,0.5116174400224679,0.5122460720947029,0.3321575789737251
C0011603,head,0.5198782596976708,0.5082593059785476,0.24931336549982433
C0011603,tail,0.5231913029806159,0.5202880932445195,0.2949477484015858
C0011603,both,0.5228880752903124,0.5333077831051093,0.3790193238288731
C0011606,head,0.4827066512879662,0.49523478224167217,0.2634997409382702
C0011606,tail,0.5357785467128028,0.5434539783855878,0.435238395036399
C0011606,both,0.5548481353325645,0.5407044682016642,0.34085097019699995
C0011609,head,0.5047113157367954,0.5008302489329408,0.20141566935549166
C0011609,tail,0.5173653807658212,0.5148335514801812,0.2552901378455287
C0011609,both,0.5200177299894192,0.5287381454868421,0.3836019790106593
C0011615,head,0.4962905319014256,0.5044777861477416,0.24314649421144346
C0011615,tail,0.49385275286632535,0.49754377628140767,0.2191863298702254
C0011615,both,0.4647560030983734,0.47481911536888527,0.17112635043139768
C0011616,head,0.4715162547550701,0.5144861338433088,0.3968770725241951
C0011616,tail,0.5262433195640506,0.5348668385877955,0.3764139568032288
C0011616,both,0.501085206189176,0.492153045321876,0.181897000899325
C0011630,head,0.5033952014486194,0.4935188806602039,0.23081460001345058
C0011630,tail,0.42462652784065186,0.4457761186173266,0.14523971726616097
C0011630,both,0.5355364418288818,0.5156216656028603,0.23019036582555916
C0011633,head,0.4717192757570902,0.5264932758321088,0.3143479182342858
C0011633,tail,0.443999359077071,0.463001807858863,0.21719236845709544
C0011633,both,0.45842012497997114,0.45608726600067917,0.15664901332011044
C0011848,head,0.4964229968782518,0.4807183620126997,0.18575754240665038
C0011848,tail,0.5176899063475546,0.5152567190021414,0.2620071137760841
C0011848,both,0.5099505723204996,0.512371901199248,0.25685972770658005
C0011849,head,0.48422481310074766,0.4792916323527858,0.12285717852140224
C0011849,tail,0.4841617716862466,0.4941679580836133,0.27998718216081386
C0011849,both,0.4934263874055615,0.49301601534603134,0.26320058353512743
C0011854,head,0.5362329233748072,0.5208190156195487,0.283417722798967
C0011854,tail,0.5141184696475313,0.510480257259362,0.2695302068957448
C0011854,both,0.48721718240166373,0.5140482115274585,0.401882474678835
C0011860,head,0.476377151827861,0.4904211208528936,0.31076991581298274
C0011860,tail,0.48925751361939157,0.4871955224115047,0.22434561696564626
C0011860,both,0.5023386106600319,0.504827831204941,0.2507023845299836
C0011880,head,0.4517490710943832,0.4700478784309623,0.22816581986942377
C0011880,tail,0.5027084721007311,0.49799984156369925,0.1914469507955421
C0011880,both,0.5020744890015969,0.49920798387196375,0.20324029671884755
C0011881,head,0.5205530411060822,0.5541686270125719,0.4022734048709461
C0011881,tail,0.4170128340256681,0.4642541759709322,0.20107950617675172
C0011881,both,0.5042470084940169,0.5460659671863897,0.39373990967595596
C0011882,head,0.5080680461971873,0.508901120092146,0.29496525301027526
C0011882,tail,0.5053668501135475,0.5099577059748333,0.2880360490814419
C0011882,both,0.49643270018594104,0.496016551433857,0.27358019231201014
C0011884,head,0.5104529032113735,0.5078804738061962,0.25940513782366936
C0011884,tail,0.5003299739376517,0.4958948097978555,0.2626479867329422
C0011884,both,0.48500576056196243,0.4772256836686981,0.10930943741899242
C0011991,head,0.5095630886612256,0.5080141365771667,0.34711123334496585
C0011991,tail,0.5026369385880481,0.5108053781298451,0.4052494287223358
C0011991,both,0.5058798658632526,0.5081378322939301,0.318038119041176
C0012569,head,0.4856582662901593,0.4952076406832583,0.30610592453378194
C0012569,tail,0.5064840961159358,0.5090868966305154,0.2431378970415678
C0012569,both,0.5549917417017423,0.5565380636552236,0.45593522528782743
C0012691,head,0.4836909122623408,0.4930726095258616,0.26380388224944773
C0012691,tail,0.46214225335104453,0.47547837709871843,0.20336915706609182
C0012691,both,0.4404862536730668,0.45685245734782887,0.15290671338832634
C0012813,head,0.5248735559634248,0.515577493237382,0.21901251844944675
C0012813,tail,0.49892449899924424,0.507843815574352,0.3972128194875419
C0012813,both,0.5354853042546653,0.5291457870066235,0.2439399303062058
C0012833,head,0.5007319239034179,0.4942285419549304,0.18170096289470844
C0012833,tail,0.49997049779884195,0.4989491182139601,0.19228233901896682
C0012833,both,0.5202330012846311,0.5193253377375693,0.4424365989416239
C0013144,head,0.4919965674465731,0.5009813694665876,0.35713240173795574
C0013144,tail,0.4944485685631869,0.49273114495282005,0.20624601944860982
C0013144,both,0.49370209158300676,0.4946906046432251,0.3607690380020688
C0013146,head,0.4879406307977736,0.49984633537236395,0.29052782358693874
C0013146,tail,0.5101103802402505,0.5145670213635574,0.2800024305550264
C0013146,both,0.4597365116845636,0.488948941663991,0.3384659396556625
C0013182,head,0.48987782160859084,0.48843111671587924,0.22089449908166373
C0013182,tail,0.4904268481992841,0.4922957492308865,0.15449553426037088
C0013182,both,0.4645141628314705,0.4674946530249551,0.1459269591277893
C0013221,head,0.5071211172678354,0.4972812332858362,0.1477912883621794
C0013221,tail,0.49855146784591614,0.49209116715476076,0.120511989520375
C0013221,both,0.5080643281474773,0.4958171639227609,0.14385812698199432
C0013274,head,0.446883512257651,0.4628047813781119,0.1671565622852744
C0013274,tail,0.42477167120653747,0.5075494477286495,0.2877134400200666
C0013274,both,0.5350104149975964,0.5302354610957714,0.3038752946507517
C0013295,head,0.5299350756081526,0.559251873899843,0.49560339265202863
C0013295,tail,0.511361768573307,0.5248133022390442,0.36821775122072703
C0013295,both,0.5115774983563446,0.5110130401253836,0.2814408123425575
C0013298,head,0.4856420546656237,0.49394513266447304,0.2317475286733269
C0013298,tail,0.4698500153045608,0.48714547126592234,0.302665576033982
C0013298,both,0.5171921232527293,0.5164911542264017,0.31669959595956443
C0013362,head,0.5098283768011506,0.5215153806623505,0.3238390351522672
C0013362,tail,0.5066143554147176,0.5027986322474741,0.2165193547298583
C0013362,both,0.5069182041309054,0.5060155200546883,0.23920059346486838
C0013384,head,0.45632601515828075,0.4650525081312834,0.1769862275748719
C0013384,tail,0.5084456369290811,0.5081406596010534,0.2937483920248518
C0013384,both,0.5017516803739017,0.4979519837272035,0.17629677526699186
C0013390,head,0.6219648028514146,0.6149897961781876,0.430108872061351
C0013390,tail,0.5025618177767877,0.5600735503914789,0.3672211979594823
C0013390,both,0.505012252171976,0.5404601959215496,0.3260675701091519
C0013395,head,0.5034093307695644,0.5089249112440346,0.28977834712896877
C0013395,tail,0.5116691003195073,0.5099385753383485,0.3163780351355529
C0013395,both,0.5144986916104035,0.5030433328515618,0.16726093758711735
C0013404,head,0.49370356016149086,0.49067154157182225,0.19094627462150401
C0013404,tail,0.5067307533488594,0.5045524788015343,0.31441480881888867
C0013404,both,0.5123641461440629,0.5092689707129074,0.34478731790121664
C0013405,head,0.4919048229313512,0.4964492320814987,0.25064561468180974
C0013405,tail,0.5136058780810799,0.5084870057494709,0.24412067103953877
C0013405,both,0.449357084881883,0.4551386559084507,0.12386766814011686
C0013428,head,0.47927556267320826,0.4928676898424746,0.31081296185645463
C0013428,tail,0.4596675174351713,0.4698701630967426,0.14450156073216947
C0013428,both,0.4854018689421396,0.4975627660820982,0.38400902690867467
C0013456,head,0.5517134979645058,0.5378860679141999,0.2683347005596877
C0013456,tail,0.49868779466557844,0.49145374150502086,0.2429598528460991
C0013456,both,0.49846218161187256,0.5007398224573907,0.2677569554053215
C0013473,head,0.49633953174375933,0.4959487400662122,0.18116657333171576
C0013473,tail,0.5036998704979656,0.5195174424195549,0.3525346377875272
C0013473,both,0.496751941873813,0.5010957064072687,0.2410457033022293
C0013491,head,0.504840775884547,0.5041707362286333,0.32058255810348774
C0013491,tail,0.4962617193256924,0.49577489678604253,0.18724361906410153
C0013491,both,0.5171127662710153,0.5085599418012372,0.2788534986100491
C0013595,head,0.5030401234567902,0.5125134262072211,0.34074113338918705
