side_effect,fake_triple_component,AUROC,AUPRC,AP50
C0009088,head,0.8594463853802741,0.8212929536324615,0.6768408045759285
C0009088,tail,0.9075517334049986,0.8898873656063032,0.7832142764291224
C0009088,both,0.6390755173340501,0.6848533108696436,0.5325329455326692
C0009144,head,0.8909910793059503,0.8676331373856639,0.8082523392201993
C0009144,tail,0.8994216253308499,0.848458103134919,0.7979418569645054
C0009144,both,0.6624840701891971,0.6286400795220675,0.4026549646143385
C0009193,head,0.9115724721261054,0.8949435529076553,0.768257210514866
C0009193,tail,0.9646289888504422,0.9632916578034724,0.8999076668376046
C0009193,both,0.5920799692425991,0.5607577963354335,0.3008286311408666
C0009241,head,0.8327024651717267,0.7989244285858191,0.8192774595293941
C0009241,tail,0.8738611741979272,0.855558694408371,0.9574785743652996
C0009241,both,0.6116027531956736,0.5907137572876691,0.4944420553114789
C0009319,head,0.8433405221710291,0.8175855925330195,0.8907048757352426
C0009319,tail,0.8672815301332114,0.831129154455532,0.8261996255047049
C0009319,both,0.6405363308608089,0.6192471274074229,0.5328397787799579
C0009324,head,0.8398020252013838,0.8064768977714598,0.726980844674479
C0009324,tail,0.8896997550566905,0.8572516049285969,0.8334439015951969
C0009324,both,0.6214237014216812,0.6248993710546062,0.5287139818835892
C0009326,head,0.8531334102268359,0.8508248450253122,0.6844978031776023
C0009326,tail,0.9023452518262208,0.8350976449824583,0.7253351848305095
C0009326,both,0.5924644367550942,0.6114558676476837,0.3836872555922126
C0009375,head,0.8679846938775511,0.8360993022949152,0.7304823591354469
C0009375,tail,0.9209183673469388,0.9319910292776494,0.8772788536442063
C0009375,both,0.6591198979591837,0.6365272901907459,0.4371680130407104
C0009376,head,0.8193933906745132,0.7844027565965703,0.825491808475027
C0009376,tail,0.8860162969669533,0.8513387728492783,0.8062790492003046
C0009376,both,0.6094748755092803,0.5879323154773559,0.4338407521352175
C0009410,head,0.8502629848783695,0.8287537062881872,0.738619494657049
C0009410,tail,0.9395134779750164,0.9092384882977278,0.8734956445312879
C0009410,both,0.6344510190664037,0.6482838858117529,0.4634130106840133
C0009421,head,0.7969718286663435,0.7740925824508302,0.8762460547561203
C0009421,tail,0.8591715642218886,0.8284075714562487,0.9022648624185642
C0009421,both,0.5982491142051845,0.5898938613758334,0.7354709496651491
C0009676,head,0.8028240638448773,0.7723638356449396,0.8377144004343187
C0009676,tail,0.848673856313845,0.8202257452327523,0.9277733309784056
C0009676,both,0.6012197861975939,0.5873589755767759,0.4778504337938961
C0009763,head,0.8283911794801112,0.8047634625317694,0.8462270787420251
C0009763,tail,0.8699948613385389,0.8422779200830114,0.9064536155565815
C0009763,both,0.6126138408273395,0.6003333559057491,0.5276576075848418
C0009782,head,0.8828613077884214,0.873701865165428,0.8295407275835093
C0009782,tail,0.8554768846314035,0.8441297234232362,0.7897429033326795
C0009782,both,0.6486880466472303,0.67772109482659,0.6064140630750182
C0009806,head,0.8045522441780946,0.7724011792242718,0.7299402043655308
C0009806,tail,0.8667639769437631,0.8304364256609684,0.6506424382520625
C0009806,both,0.5922879355823962,0.591209888445803,0.5959979754072123
C0009917,head,0.8392914769263867,0.8090659763783216,0.7416314788770597
C0009917,tail,0.9209365699738248,0.9042346528459622,0.8938594554139995
C0009917,both,0.6183800064541576,0.60548034900513,0.4680340765574476
C0009938,head,0.8232913068426699,0.7940799258036588,0.8844181686379479
C0009938,tail,0.8911055456652672,0.8666258651601138,0.9052596948382116
C0009938,both,0.624712147803754,0.5945896899569023,0.4123161808393181
C0009946,head,0.8781865687451451,0.8274675715705253,0.7018913323797641
C0009946,tail,0.8867311630534567,0.8686387597785998,0.8752790180932515
C0009946,both,0.6053244827342702,0.6204225550442213,0.5007233375503509
C0010032,head,0.8554925435832809,0.8546991294349779,0.7683030690852347
C0010032,tail,0.8943499264860324,0.8899203494337379,0.8024921902079417
C0010032,both,0.6721277042638102,0.6719247640820069,0.4792829417300753
C0010034,head,0.86328125,0.8460299660934487,0.7224551547174646
C0010034,tail,0.8701171875,0.8227349569733273,0.7154908371018142
C0010034,both,0.575927734375,0.5697262692056408,0.3336777666206641
C0010043,head,0.7925342058298631,0.8002628673964973,0.7281981837075654
C0010043,tail,0.862879238548483,0.8628959858139242,0.8130459867466006
C0010043,both,0.5462522308149911,0.5408063062410617,0.3133851042626644
C0010054,head,0.8043813581814715,0.7736488585498826,0.7977879880383929
C0010054,tail,0.8832306389544791,0.8555564347540279,0.9053055716370176
C0010054,both,0.6089566936164998,0.5904136293134497,0.480236688791031
C0010055,head,0.9077958053027304,0.8993597120397481,0.925629442283144
C0010055,tail,0.8986941036802532,0.8690047720521128,0.8335277275876476
C0010055,both,0.6651026061394086,0.6135567671018058,0.3994972995260609
C0010200,head,0.7953316373616672,0.7566614131772691,0.7500566427608026
C0010200,tail,0.8456904396953671,0.8085250876946124,0.8108166302765346
C0010200,both,0.5872689773611859,0.5655623769545143,0.4015196113920359
C0010414,head,0.8139017443930224,0.7995295219126111,0.763324413870495
C0010414,tail,0.9005873976504094,0.8802255306305572,0.8470711198989934
C0010414,both,0.6735493058027768,0.6685271637077153,0.5398942093896795
C0010692,head,0.8080739169281175,0.7710311138527652,0.7436340057532014
C0010692,tail,0.8591618178067069,0.8170125004224289,0.7308854662552402
C0010692,both,0.6146691336329092,0.5909907575031199,0.5223288180913794
C0010709,head,0.8473324446648894,0.8333881050619417,0.9289360176732662
C0010709,tail,0.8765267530535061,0.8439894627457623,0.8543291317465059
C0010709,both,0.6150141050282101,0.6111816807822704,0.5682098815611102
C0010823,head,0.8347404642162813,0.8105499046034914,0.8146958758338358
C0010823,tail,0.88716787908106,0.8626775647241042,0.8529852186477858
C0010823,both,0.5794306368141948,0.5784064726325164,0.5146206762168368
C0011053,head,0.8316803160623895,0.807373305325681,0.8543656522531233
C0011053,tail,0.8741699059819147,0.8350581394005709,0.7587431169960668
C0011053,both,0.6024565171032104,0.5761482834111322,0.421326522483035
C0011124,head,0.8509009644440155,0.8196071748984805,0.7791408682601432
C0011124,tail,0.8833980503233374,0.857189202290284,0.8710419737373478
C0011124,both,0.6474396572845593,0.6376366895051288,0.5529869328579704
C0011127,head,0.8273649556570815,0.8044058506948623,0.8320615028566938
C0011127,tail,0.8918637463047567,0.870319393835393,0.8706409781675198
C0011127,both,0.6026101854340231,0.5981163455603524,0.5419233992203695
C0011168,head,0.8147056025413371,0.7828424552738793,0.8704201162298655
C0011168,tail,0.8728032409967349,0.8487246949175661,0.915690723165384
C0011168,both,0.6240550996488663,0.6114384107027724,0.6131272497192513
C0011175,head,0.8011022175927195,0.7577990899993438,0.6602885516814273
C0011175,tail,0.8498843233463995,0.8169948000022429,0.7744062216502935
C0011175,both,0.5879285107316137,0.5673164180519477,0.373109655894864
C0011206,head,0.8181396761772504,0.7807300611378033,0.7830589799252974
C0011206,tail,0.8643242646130539,0.8417528780375724,0.8773088904404479
C0011206,both,0.6135036611538947,0.6106019684160978,0.6030387115658459
C0011334,head,0.8391849608791304,0.8208591506555656,0.9787751700680272
C0011334,tail,0.8918514091074392,0.870292022411785,0.9599180547973372
C0011334,both,0.6173500066611697,0.6160585843144789,0.5882140509896837
C0011603,head,0.8127063632892342,0.7742248695945944,0.6731223098179185
C0011603,tail,0.8706116214819972,0.8397394285740776,0.7987623817660051
C0011603,both,0.6037094854113789,0.5822225343195493,0.398806579187968
C0011606,head,0.8033371780084583,0.7714202300453759,0.7330700107343371
C0011606,tail,0.8606074586697424,0.8312577310582328,0.7946062555668094
C0011606,both,0.5834217608612072,0.5845055624362763,0.5170021767656475
C0011609,head,0.8161014041007749,0.7952989104732671,0.839046202509642
C0011609,tail,0.8634361863364695,0.8089799898452372,0.6286440498833339
C0011609,both,0.5885999027710257,0.5728926896135385,0.4532475991049505
C0011615,head,0.7793224978265186,0.7496772411830217,0.7899574841843663
C0011615,tail,0.8324700407576496,0.7917755088618169,0.8415868698719176
C0011615,both,0.5892075328152179,0.5825651188702178,0.6232175495795531
C0011616,head,0.8441970641088474,0.818996793270165,0.8056869336583822
C0011616,tail,0.9038717356297696,0.8884133986997564,0.922248180635413
C0011616,both,0.635510747041938,0.637890879833829,0.6108768585437424
C0011630,head,0.8544590312358533,0.8472085751530173,0.8037762291700102
C0011630,tail,0.9163648709823448,0.9018063313265688,0.9146154677583712
C0011630,both,0.6274332277048438,0.6108555738729617,0.4113738227017437
C0011633,head,0.8761416439673129,0.8714878960390525,0.8265092981050741
C0011633,tail,0.8597981092773594,0.8602653977291318,0.7991424309157564
C0011633,both,0.6450889280564012,0.6619029752936119,0.4949464260111439
C0011848,head,0.831035379812695,0.7844156534532795,0.6538572912872438
C0011848,tail,0.8856009365244537,0.8497569487775669,0.8097021975668166
C0011848,both,0.6348855359001041,0.6459266286434954,0.5439468308369009
C0011849,head,0.8235248309006764,0.7941993897644448,0.8111740555308914
C0011849,tail,0.8651488519045923,0.8284378911301878,0.7689899411436767
C0011849,both,0.6139764052054902,0.6008638398717892,0.6665006068671198
C0011854,head,0.8563770662268279,0.8422417216122096,0.9090481664664816
C0011854,tail,0.8794865359102155,0.8583313379585892,0.9161425293749949
C0011854,both,0.6342464771056688,0.6043034924114092,0.3895641080706703
C0011860,head,0.8466373695220881,0.8140713627102354,0.7702548544963185
C0011860,tail,0.8772823507807972,0.8548004042098554,0.9729515216137484
C0011860,both,0.6343962999902782,0.618523856265204,0.4555502807361907
C0011880,head,0.8181511768812846,0.8006004357363627,0.8988677859785561
C0011880,tail,0.8919580447640219,0.8739651790997612,0.9447087473273192
C0011880,both,0.6389506375943953,0.6166690219218613,0.5146377035371918
C0011881,head,0.8575857151714303,0.8108608472359958,0.7269977884146901
C0011881,tail,0.9127038254076508,0.9154494029899856,0.953067735936657
C0011881,both,0.5713931427862856,0.5922423237334996,0.476487112313074
C0011882,head,0.8773873971618735,0.8450084643421538,0.7430430634185216
C0011882,tail,0.8831265035224046,0.8568688490656902,0.8270399835102011
C0011882,both,0.6592452364294826,0.6344221311250926,0.4270660830158002
C0011884,head,0.8551022919206721,0.8256768908837511,0.7996093392302014
C0011884,tail,0.8854151519557947,0.8583213354906598,0.9168311703098868
C0011884,both,0.6083824565720741,0.620363754687054,0.7028787289541977
C0011991,head,0.7934757327637356,0.7523149217727886,0.6549913635754672
C0011991,tail,0.8523368889240492,0.8178679110471965,0.7456065552793816
C0011991,both,0.5884216077950504,0.5684080204660804,0.5468442226545122
C0012569,head,0.8375448878469818,0.8170568385773793,0.816868574604834
C0012569,tail,0.8815259204006607,0.8496003923733663,0.9045300020279736
C0012569,both,0.6309339868932815,0.6254740115306722,0.5616785429461679
C0012691,head,0.8366676058983751,0.8212152915756425,0.838369252507011
C0012691,tail,0.913362583692254,0.8827343627737988,0.8574795020106553
C0012691,both,0.6197990044143891,0.6052999285235408,0.5134719178752973
C0012813,head,0.8451693810263352,0.814618030949009,0.907803209887015
C0012813,tail,0.8817011186871415,0.8436957939444191,0.784836572586298
C0012813,both,0.6609514238968849,0.6212226379820285,0.4053660345620839
C0012833,head,0.7886440274201536,0.7569318366122972,0.7372207351741794
C0012833,tail,0.8482825434374006,0.8129339155446689,0.6595894544286458
C0012833,both,0.5959951435214758,0.5806774934170364,0.4416869287811067
C0013144,head,0.8013606145511315,0.7637324915985647,0.7999140986210107
C0013144,tail,0.8567901489852254,0.8286255012221939,0.9163520264573422
C0013144,both,0.6232776749620041,0.6029506673737564,0.5630905157530623
C0013146,head,0.8565431682314799,0.8269390657315262,0.8381578416874684
C0013146,tail,0.9021382657746296,0.8600687814747818,0.7811315599195846
C0013146,both,0.6531736661606792,0.6344825348028054,0.5768389318042599
C0013182,head,0.7814817097669662,0.7497663921350503,0.6876346302424642
C0013182,tail,0.8635469172328148,0.8288169630327746,0.7225707136704402
C0013182,both,0.5973797392066622,0.5895889107308578,0.6351965503384374
C0013221,head,0.8007777119185892,0.7624253089426737,0.7336000703940858
C0013221,tail,0.8553565720070329,0.8266866273760924,0.933505369847152
C0013221,both,0.6179912688475678,0.6038123373041611,0.6672057029044575
C0013274,head,0.8090049671527,0.7977525035722217,0.7064353126417011
C0013274,tail,0.7897772792821663,0.7597824422017353,0.6302685767856963
C0013274,both,0.4768466591892325,0.4743755587366646,0.2022494397454424
C0013295,head,0.8259882478632479,0.8103613630535584,0.8644598415652963
C0013295,tail,0.8691136587771202,0.83497466487716,0.824036684940005
C0013295,both,0.60827580539119,0.6080953175326061,0.5725163132798226
C0013298,head,0.8203471301114398,0.7871889744638003,0.7143441615552025
C0013298,tail,0.8958496298563638,0.8684542875166635,0.8106156517216313
C0013298,both,0.6177714292192407,0.5893651268364832,0.3786563516168321
C0013362,head,0.810863412816462,0.7780767097913145,0.7671928133768096
C0013362,tail,0.867121618528202,0.8370068859929143,0.7894999885758606
C0013362,both,0.6250958509252502,0.6104588769468879,0.6690336648684334
C0013384,head,0.8065125922312336,0.7803388135275727,0.8466781704722305
C0013384,tail,0.8609553296916216,0.8325417493348725,0.7921047177962502
C0013384,both,0.6191545904648001,0.6113114559557948,0.7148872541130307
C0013390,head,0.8523056359991089,0.836805539644625,0.7477131210023725
C0013390,tail,0.926264201381154,0.9300181122030092,0.9181241722681196
C0013390,both,0.695032301180664,0.6701992332458094,0.4908722164824559
C0013395,head,0.8219607049400743,0.8010064649220187,0.9538711747739684
C0013395,tail,0.8619861498648238,0.8264139037073953,0.859344096630102
C0013395,both,0.6075548294756321,0.5997663792206913,0.7475839875325677
C0013404,head,0.7821324159216236,0.7474549537376151,0.5875095525918582
C0013404,tail,0.8385644146663174,0.7942505713806198,0.6874444710697903
C0013404,both,0.5902130363071347,0.5686888432243582,0.3352119753306465
C0013405,head,0.8691101713016361,0.8597079297368817,0.900523339587883
C0013405,tail,0.9152889914135588,0.9018998746442952,0.9204238814476768
C0013405,both,0.6491093169293862,0.6424549559739355,0.548496147606647
C0013428,head,0.8305622158289324,0.8009245900116815,0.7389617280146191
C0013428,tail,0.887894393044742,0.8642561318429504,0.8588832718442729
C0013428,both,0.644581472143022,0.633177465568595,0.5946750814050201
C0013456,head,0.855365443379418,0.8281242042909552,0.8125854697539482
C0013456,tail,0.8991509649934805,0.8798693899214474,0.8838709695060062
C0013456,both,0.6638166429441176,0.6344422512981178,0.5067498587995563
C0013473,head,0.853442048496279,0.8327680667252362,0.8754572438528178
C0013473,tail,0.8805901930447162,0.856829362410737,0.8961218754579652
C0013473,both,0.6402181308101889,0.6303694095274261,0.6448574341582245
C0013491,head,0.8144095273724903,0.7759845146976776,0.7311018159162527
C0013491,tail,0.8648522259633371,0.8403883328433611,0.8886655500415541
C0013491,both,0.6337476901449965,0.6138576136385829,0.5042833652201276
C0013595,head,0.8203472222222221,0.7888614289879576,0.771225930510674
C0013595,tail,0.8809953703703703,0.8717207112900871,0.9314807223867836
C0013595,both,0.6310185185185185,0.6169124227047389,0.5161607640453151
C0013604,head,0.7846248884456186,0.7453585158342124,0.6055748199885577
C0013604,tail,0.8390654896426841,0.7977722167207475,0.6750908425874573
C0013604,both,0.5896013043462884,0.5652096868792347,0.3989619119808285
C0013922,head,0.8246085137656171,0.8043065441828677,0.829320390426754
C0013922,tail,0.8703714172649669,0.8294615837822898,0.7466364196663914
C0013922,both,0.6041325117304539,0.5837809690781178,0.4143693900867869
C0014009,head,0.8437248051599032,0.7828331477411524,0.6665166328004213
C0014009,tail,0.930529427573233,0.9055435575154498,0.876384239487097
C0014009,both,0.639478634775598,0.6289423640276697,0.4921090881418544
